Passenger_ID,Passenger_Class,Survived,Name,Sex,Age,Number_of_Sibling_or_Spouses,Number_of_Parents_or_Children,Ticket_Number,Passenger_Fare,Cabin,Port_of_Embarkation
215,First,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,Cherbourg
1249,Third,0,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,Southampton
514,Second,1,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,Cherbourg
268,First,0,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,A7,Cherbourg
626,Third,1,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,Southampton
1096,Third,0,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Queenstown
559,Second,1,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,Southampton
207,First,0,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,C78,Queenstown
903,Third,0,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,Southampton
275,First,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,E34,Cherbourg
1114,Third,0,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,,Southampton
1236,Third,0,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,Southampton
741,Third,0,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,Southampton
925,Third,0,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,,Queenstown
23,First,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,Cherbourg
1130,Third,0,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,Southampton
27,First,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,B49,Cherbourg
249,First,0,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,,Southampton
120,First,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,Southampton
804,Third,0,"Foley, Mr. Joseph",male,26.0,0,0,330910,7.8792,,Queenstown
1291,Third,1,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,,Southampton
914,Third,1,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,,Southampton
1205,Third,0,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,,Southampton
63,First,0,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,Southampton
882,Third,1,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,Southampton
554,Second,1,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,,Southampton
698,Third,0,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,Southampton
968,Third,0,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,Southampton
506,Second,0,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,Southampton
125,First,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,79.2,B41,Cherbourg
516,Second,1,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,Southampton
138,First,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,Southampton
262,First,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,E24,Southampton
1228,Third,0,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,,Southampton
862,Third,0,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,Southampton
307,First,0,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,D26,Southampton
374,Second,1,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,Southampton
11,First,0,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C62 C64,Cherbourg
1201,Third,0,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,,Southampton
553,Second,0,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,,Southampton
917,Third,1,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,Cherbourg
1179,Third,0,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,Southampton
895,Third,1,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,Southampton
645,Third,0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,,Southampton
1086,Third,0,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,Southampton
361,Second,1,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,,Southampton
378,Second,1,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,Southampton
1188,Third,1,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,G6,Southampton
1056,Third,0,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,Southampton
330,Second,1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,,Southampton
589,Second,1,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,Southampton
915,Third,0,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,7.8542,,Southampton
129,First,0,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,E63,Southampton
920,Third,0,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,18.5,0,0,2682,7.2292,,Cherbourg
328,Second,0,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,,Southampton
793,Third,0,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,Cherbourg
750,Third,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,Southampton
90,First,0,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,Southampton
133,First,0,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,Cherbourg
667,Third,0,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,Cherbourg
479,Second,1,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,,Cherbourg
1193,Third,0,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,,Southampton
1075,Third,0,"O'Connor, Mr. Patrick",male,,0,0,366713,7.75,,Queenstown
974,Third,0,"Lithman, Mr. Simon",male,,0,0,S.O./P.P. 251,7.55,,Southampton
686,Third,0,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,Southampton
581,Second,1,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,,Southampton
104,First,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,Cherbourg
675,Third,1,"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,,Southampton
745,Third,0,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,Southampton
382,Second,0,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,,Southampton
1260,Third,0,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,Southampton
671,Third,0,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,7.775,,Southampton
681,Third,0,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,Cherbourg
238,First,0,"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,Cherbourg
1156,Third,0,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,Southampton
1162,Third,0,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,Southampton
342,Second,1,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,F4,Southampton
199,First,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,D30,Southampton
973,Third,0,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,Southampton
658,Third,1,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,Cherbourg
190,First,0,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,Southampton
167,First,0,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,Cherbourg
849,Third,0,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,Southampton
1186,Third,0,"Samaan, Mr. Hanna",male,,2,0,2662,21.6792,,Cherbourg
476,Second,0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,Southampton
1013,Third,0,"McNeill, Miss. Bridget",female,,0,0,370368,7.75,,Queenstown
408,Second,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,Southampton
712,Third,0,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,,Southampton
390,Second,0,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,,Southampton
1210,Third,0,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,Southampton
1185,Third,0,"Samaan, Mr. Elias",male,,2,0,2662,21.6792,,Cherbourg
256,First,1,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,B35,Cherbourg
543,Second,1,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,Southampton
799,Third,1,"Finoli, Mr. Luigi",male,,0,0,SOTON/O.Q. 3101308,7.05,,Southampton
56,First,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,Southampton
246,First,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,Southampton
758,Third,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,Southampton
1212,Third,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,,Southampton
672,Third,0,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,Southampton
931,Third,0,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Queenstown
1218,Third,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,Southampton
726,Third,1,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Queenstown
1174,Third,0,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,Southampton
1154,Third,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,Southampton
632,Third,0,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,,Southampton
664,Third,0,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,Southampton
195,First,0,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,C106,Southampton
34,First,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,Southampton
394,Second,0,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,,Southampton
1269,Third,0,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,Southampton
858,Third,1,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,Southampton
316,First,1,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,,Southampton
57,First,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,Southampton
1136,Third,0,"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,,Southampton
213,First,0,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,Cherbourg
538,Second,0,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,Southampton
1002,Third,1,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Queenstown
494,Second,0,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,Cherbourg
354,Second,1,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,26.0,,Southampton
149,First,0,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,Southampton
825,Third,0,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,,Southampton
1116,Third,0,"Pedersen, Mr. Olaf",male,,0,0,345498,7.775,,Southampton
720,Third,1,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,Southampton
231,First,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,Southampton
75,First,0,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,Southampton
916,Third,0,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,Southampton
739,Third,1,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,,Southampton
1207,Third,0,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,Southampton
688,Third,0,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,,Southampton
1306,Third,0,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,Cherbourg
1289,Third,0,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,Southampton
613,Third,1,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,Southampton
1085,Third,0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,Southampton
1223,Third,0,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,Cherbourg
847,Third,0,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,Southampton
561,Second,1,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,Southampton
267,First,0,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,Southampton
181,First,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,,Southampton
961,Third,0,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,Cherbourg
764,Third,1,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,0.1667,1,2,C.A. 2315,20.575,,Southampton
511,Second,0,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,Southampton
1020,Third,0,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,Southampton
697,Third,0,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,,Southampton
1120,Third,0,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,Southampton
309,First,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,C32,Cherbourg
944,Third,0,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,Southampton
1099,Third,0,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,Southampton
314,First,0,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C82,Cherbourg
818,Third,0,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,Southampton
372,Second,1,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,,Southampton
84,First,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,B26,Southampton
336,Second,0,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,Southampton
25,First,1,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,C97,Southampton
1247,Third,0,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,Southampton
1257,Third,1,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,,Cherbourg
755,Third,0,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,24.15,,Southampton
878,Third,0,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,,Southampton
926,Third,0,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,Southampton
819,Third,1,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,Queenstown
665,Third,1,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,Cherbourg
980,Third,0,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,Southampton
134,First,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,Cherbourg
1082,Third,1,"O'Leary, Miss. Hanora ""Norah""",female,,0,0,330919,7.8292,,Queenstown
1087,Third,0,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,Southampton
700,Third,0,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,Southampton
898,Third,0,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,Southampton
1166,Third,0,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,Cherbourg
77,First,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,Cherbourg
301,First,0,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,B19,Southampton
1273,Third,0,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,Southampton
338,Second,1,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,,Southampton
119,First,0,"Franklin, Mr. Thomas Parham",male,,0,0,113778,26.55,D34,Southampton
624,Third,0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,Southampton
1100,Third,0,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,Southampton
324,Second,0,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,Cherbourg
501,Second,0,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,Southampton
551,Second,1,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,Southampton
185,First,0,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,Cherbourg
950,Third,1,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,Southampton
957,Third,0,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,Southampton
856,Third,0,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,Cherbourg
954,Third,1,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,7.225,,Cherbourg
905,Third,0,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,Southampton
59,First,0,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,,Southampton
271,First,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,C31,Southampton
1221,Third,0,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,,Southampton
1030,Third,0,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Queenstown
79,First,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,83.1583,E45,Cherbourg
219,First,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C105,Cherbourg
710,Third,1,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,,Queenstown
414,Second,0,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,,Southampton
274,First,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,E34,Cherbourg
936,Third,1,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,22.025,,Southampton
290,First,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,Southampton
682,Third,0,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,Cherbourg
432,Second,0,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,Southampton
1239,Third,1,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,,Southampton
723,Third,0,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,Southampton
1215,Third,0,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,Southampton
982,Third,1,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,,Southampton
161,First,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,B18,Cherbourg
317,First,0,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,Cherbourg
106,First,0,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,A29,Cherbourg
43,First,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,C101,Southampton
900,Third,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,Southampton
436,Second,0,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,Southampton
146,First,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,Cherbourg
1068,Third,1,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,Southampton
608,Third,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,7.2292,,Cherbourg
702,Third,0,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,Southampton
1158,Third,0,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,Southampton
552,Second,1,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,,Southampton
1192,Third,0,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,Southampton
349,Second,0,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,Southampton
365,Second,0,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,Southampton
762,Third,0,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,Southampton
131,First,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,,Cherbourg
971,Third,1,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,,Southampton
82,First,0,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,Southampton
1292,Third,0,"Willer, Mr. Aaron (""Abi Weller"")",male,,0,0,3410,8.7125,,Southampton
556,Second,0,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,Southampton
579,Second,0,"Ware, Mr. John James",male,30.0,1,0,CA 31352,21.0,,Southampton
761,Third,1,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,Southampton
780,Third,0,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,,Queenstown
460,Second,0,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,,Southampton
963,Third,0,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Queenstown
465,Second,0,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,Southampton
805,Third,0,"Foley, Mr. William",male,,0,0,365235,7.75,,Queenstown
588,Second,1,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,,Southampton
995,Third,0,"Mardirosian, Mr. Sarkis",male,,0,0,2655,7.2292,F E46,Cherbourg
639,Third,0,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,Southampton
64,First,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,E31,Southampton
647,Third,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,Southampton
464,Second,0,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,,Southampton
223,First,0,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,D43,Cherbourg
828,Third,0,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,,Southampton
33,First,1,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,C7,Southampton
1029,Third,1,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Queenstown
31,First,0,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,Southampton
1049,Third,1,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,Cherbourg
334,Second,1,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,Southampton
254,First,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,Cherbourg
156,First,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,Southampton
206,First,0,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,Southampton
396,Second,1,"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,Southampton
1028,Third,0,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,Southampton
152,First,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,Cherbourg
445,Second,0,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,,Southampton
673,Third,0,"Betros, Master. Seman",male,,0,0,2622,7.2292,,Cherbourg
1092,Third,0,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,Southampton
1059,Third,0,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,7.925,,Southampton
29,First,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,Southampton
1275,Third,0,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,,Southampton
58,First,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,Southampton
381,Second,1,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,F33,Southampton
962,Third,0,"Lennon, Miss. Mary",female,,1,0,370371,15.5,,Queenstown
423,Second,0,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,Southampton
1217,Third,1,"Smyth, Miss. Julia",female,,0,0,335432,7.7333,,Queenstown
91,First,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,B71,Southampton
1135,Third,0,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,,Southampton
442,Second,1,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,16.0,,Southampton
587,Second,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,Southampton
956,Third,0,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,Southampton
379,Second,0,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,Southampton
490,Second,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,Southampton
859,Third,1,"Hee, Mr. Ling",male,,0,0,1601,56.4958,,Southampton
763,Third,1,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,Southampton
1069,Third,0,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,Southampton
443,Second,0,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,Southampton
1177,Third,0,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,Southampton
716,Third,0,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,Southampton
137,First,1,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,C51,Cherbourg
